rank,name,niche,score,finance,supply,population,urgency,capacity
73,Presbyterian Night Shelter,False,5.8999999999999995,2.0,6.0,8.0,5.0,9.0
74,Buckner Shoes for Orphan Souls,False,5.85,1.0,6.0,7.0,5.0,10.0
75,Vogel Alcove,False,5.8,4.0,6.0,4.0,5.0,9.0
76,6 Stones,False,5.8,6.0,6.0,10.0,4.0,6.0
77,Bed Start,False,5.8,6.0,6.0,4.0,4.0,9.0
78,Advocates for Community Transformation,False,5.8,6.0,6.0,7.0,5.0,6.0
79,OurCalling,False,5.699999999999999,4.0,6.0,5.0,5.0,8.0
80,Beautiful Feet Ministries,False,5.6000000000000005,6.0,6.0,5.0,5.0,6.0
81,Many Helping Hands,False,5.6000000000000005,6.0,6.0,5.0,5.0,6.0
82,S.O.U.L. Church,False,5.5,6.0,6.0,4.0,5.0,6.0
83,Voice of Hope Ministries,False,5.5,6.0,6.0,4.0,5.0,6.0
84,Harmony Community Development,False,5.5,6.0,6.0,4.0,5.0,6.0
85,River of Life,False,5.5,6.0,6.0,4.0,5.0,6.0
86,Valiant Hearts,False,5.5,6.0,6.0,4.0,5.0,6.0
87,Austin Street Center,False,5.4,2.0,2.0,7.0,7.0,9.0
88,Jonathan’s Place,False,5.3,6.0,6.0,5.0,4.0,6.0
89,ACH Child and Family Services,False,5.3,6.0,6.0,5.0,4.0,6.0
90,Journey to Dream (Kyle's Place),False,5.2,6.0,6.0,4.0,4.0,6.0
91,Arms of Hope,False,5.2,6.0,6.0,4.0,4.0,6.0
92,Helping Hands of Rockwall County,False,5.15,2.0,7.0,7.0,4.0,6.0
93,Grace Bridge Resale,False,5.1000000000000005,8.0,2.0,5.0,5.0,7.0
94,Samaritan Inn,False,5.05,3.0,2.0,8.0,5.0,9.0
